rho,u,p
0,nan,nan
0.578675,0.378452,0.597586
0.524721,0.465082,0.536202
0.511371,0.488937,0.520589
0.50771,0.495667,0.516277
0.506679,0.497577,0.51506
0.506386,0.49812,0.514715
0.506303,0.498275,0.514617
0.506279,0.498319,0.514589
0.506273,0.498331,0.514581
0.506271,0.498335,0.514579
0.50627,0.498336,0.514578
0.50627,0.498336,0.514578
0.50627,0.498336,0.514578
0.506269,0.498336,0.514578
0.506269,0.498336,0.514578
0.506269,0.498336,0.514578
0.506269,0.498336,0.514578
0.506269,0.498336,0.514578
0.506269,0.498336,0.514578
0.506269,0.498336,0.514578
0.506268,0.498336,0.514578
0.506268,0.498336,0.514577
0.506268,0.498336,0.514577
0.506268,0.498336,0.514577
0.506268,0.498336,0.514577
0.506267,0.498336,0.514577
0.506267,0.498336,0.514577
0.506267,0.498336,0.514577
0.506267,0.498337,0.514577
0.506267,0.498336,0.514577
0.506267,0.498336,0.514577
0.506267,0.498336,0.514577
0.506266,0.498336,0.514577
0.506266,0.498336,0.514577
0.506266,0.498336,0.514577
0.506266,0.498336,0.514577
0.506266,0.498336,0.514577
0.506266,0.498336,0.514578
0.506266,0.498336,0.514578
0.506266,0.498336,0.514578
0.506266,0.498335,0.514578
0.506266,0.498335,0.514578
0.506266,0.498335,0.514578
0.506266,0.498335,0.514578
0.506266,0.498334,0.514578
0.506266,0.498334,0.514579
0.506266,0.498334,0.514579
0.506266,0.498333,0.514579
0.506266,0.498333,0.514579
0.506266,0.498333,0.514579
0.506266,0.498332,0.514579
0.506267,0.498332,0.51458
0.506267,0.498332,0.51458
0.506267,0.498331,0.51458
0.506267,0.498331,0.51458
0.506267,0.49833,0.51458
0.506267,0.49833,0.514581
0.506268,0.49833,0.514581
0.506268,0.498329,0.514581
0.506268,0.498329,0.514581
0.506268,0.498329,0.514581
0.506268,0.498328,0.514582
0.506269,0.498328,0.514582
0.506269,0.498328,0.514582
0.506269,0.498327,0.514582
0.506269,0.498327,0.514582
0.50627,0.498327,0.514582
0.50627,0.498327,0.514582
0.50627,0.498327,0.514583
0.50627,0.498327,0.514583
0.50627,0.498326,0.514583
0.50627,0.498326,0.514583
0.506271,0.498326,0.514583
0.506271,0.498326,0.514583
0.506271,0.498326,0.514583
0.506271,0.498327,0.514582
0.506271,0.498327,0.514582
0.506271,0.498327,0.514582
0.506271,0.498327,0.514582
0.506271,0.498327,0.514582
0.506271,0.498328,0.514582
0.506271,0.498328,0.514581
0.506271,0.498329,0.514581
0.506271,0.498329,0.514581
0.506271,0.49833,0.514581
0.506271,0.49833,0.51458
0.506271,0.498331,0.51458
0.506271,0.498331,0.514579
0.506271,0.498332,0.514579
0.506271,0.498333,0.514578
0.506271,0.498334,0.514578
0.506271,0.498334,0.514577
0.506271,0.498335,0.514577
0.50627,0.498336,0.514576
0.50627,0.498337,0.514576
0.50627,0.498338,0.514575
0.50627,0.498339,0.514575
0.50627,0.49834,0.514574
0.506269,0.498341,0.514574
0.506269,0.498342,0.514573
0.506269,0.498343,0.514572
0.506269,0.498344,0.514572
0.506269,0.498345,0.514571
0.506268,0.498346,0.51457
0.506268,0.498347,0.51457
0.506268,0.498347,0.514569
0.506268,0.498348,0.514569
0.506268,0.498349,0.514568
0.506267,0.49835,0.514568
0.506267,0.498351,0.514567
0.506267,0.498352,0.514566
0.506267,0.498353,0.514566
0.506267,0.498354,0.514565
0.506266,0.498354,0.514565
0.506266,0.498355,0.514565
0.506266,0.498356,0.514564
0.506266,0.498356,0.514564
0.506266,0.498357,0.514563
0.506266,0.498357,0.514563
0.506266,0.498358,0.514563
0.506266,0.498358,0.514563
0.506266,0.498358,0.514562
0.506266,0.498359,0.514562
0.506266,0.498359,0.514562
0.506266,0.498359,0.514562
0.506266,0.498359,0.514562
0.506266,0.498359,0.514562
0.506267,0.498359,0.514562
0.506267,0.498359,0.514562
0.506267,0.498359,0.514562
0.506267,0.498358,0.514562
0.506267,0.498358,0.514562
0.506268,0.498358,0.514563
0.506268,0.498357,0.514563
0.506268,0.498357,0.514563
0.506269,0.498356,0.514563
0.506269,0.498356,0.514564
0.50627,0.498355,0.514564
0.50627,0.498354,0.514565
0.50627,0.498354,0.514565
0.506271,0.498353,0.514565
0.506271,0.498352,0.514566
0.506272,0.498351,0.514566
0.506272,0.49835,0.514567
0.506273,0.498349,0.514568
0.506273,0.498348,0.514568
0.506274,0.498347,0.514569
0.506274,0.498346,0.514569
0.506275,0.498345,0.51457
0.506275,0.498344,0.514571
0.506276,0.498343,0.514571
0.506276,0.498342,0.514572
0.506277,0.498341,0.514573
0.506277,0.49834,0.514573
0.506278,0.498339,0.514574
0.506278,0.498338,0.514574
0.506279,0.498337,0.514575
0.506279,0.498336,0.514576
0.50628,0.498335,0.514576
0.50628,0.498334,0.514577
0.506281,0.498333,0.514578
0.506281,0.498332,0.514578
0.506281,0.498331,0.514579
0.506282,0.49833,0.514579
0.506282,0.498329,0.51458
0.506283,0.498328,0.51458
0.506283,0.498327,0.514581
0.506283,0.498327,0.514581
0.506283,0.498326,0.514581
0.506284,0.498325,0.514582
0.506284,0.498325,0.514582
0.506284,0.498324,0.514583
0.506284,0.498324,0.514583
0.506284,0.498324,0.514583
0.506284,0.498323,0.514583
0.506284,0.498323,0.514583
0.506284,0.498323,0.514583
0.506284,0.498323,0.514584
0.506284,0.498323,0.514584
0.506284,0.498323,0.514584
0.506284,0.498323,0.514583
0.506284,0.498323,0.514583
0.506284,0.498323,0.514583
0.506284,0.498324,0.514583
0.506283,0.498324,0.514583
0.506283,0.498324,0.514582
0.506283,0.498325,0.514582
0.506282,0.498326,0.514582
0.506282,0.498326,0.514581
0.506282,0.498327,0.514581
0.506281,0.498328,0.51458
0.506281,0.498329,0.51458
0.50628,0.49833,0.514579
0.506279,0.498331,0.514578
0.506279,0.498333,0.514578
