x,y,density,u-vel,v-vel,pressure,temperature,a,e
0.0075,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.00375,0.000977525,6595.98,3.95721e-12,75.95,270.719,329.81,194241
0.1725,0.00375,0.000977525,6595.98,8.3582e-12,75.95,270.719,329.81,194241
0.1875,0.00375,0.000977525,6595.98,6.52168e-12,75.95,270.719,329.81,194241
0.2025,0.00375,0.000977525,6595.98,5.41864e-12,75.95,270.719,329.81,194241
0.2175,0.00375,0.000977525,6595.98,3.02192e-12,75.95,270.719,329.81,194241
0.2325,0.00375,0.000977525,6595.98,-3.11661e-12,75.95,270.719,329.81,194241
0.2475,0.00375,0.000977525,6595.98,-9.59253e-12,75.95,270.719,329.81,194241
0.2625,0.00375,0.000977525,6595.98,-1.38096e-11,75.95,270.719,329.81,194241
0.2775,0.00375,0.000977525,6595.98,-1.38491e-11,75.95,270.719,329.81,194241
0.2925,0.00375,0.000977525,6595.98,-1.25393e-11,75.95,270.719,329.81,194241
0.3075,0.00375,0.000977525,6595.98,-7.32525e-12,75.95,270.719,329.81,194241
0.3225,0.00375,0.000977525,6595.98,9.54924e-13,75.95,270.719,329.81,194241
0.3375,0.00375,0.000977525,6595.98,8.88004e-12,75.95,270.719,329.81,194241
0.3525,0.00375,0.000977525,6595.98,1.16131e-11,75.95,270.719,329.81,194241
0.3675,0.00375,0.000977525,6595.98,1.54928e-11,75.95,270.719,329.81,194241
0.3825,0.00375,0.000977525,6595.98,1.76143e-11,75.95,270.719,329.81,194241
0.3975,0.00375,0.000977525,6595.98,1.14559e-11,75.95,270.719,329.81,194241
0.4125,0.00375,0.000977525,6595.98,6.65659e-12,75.95,270.719,329.81,194241
0.4275,0.00375,0.000977525,6595.98,6.42031e-12,75.95,270.719,329.81,194241
0.4425,0.00375,0.000977525,6595.98,4.3874e-12,75.95,270.719,329.81,194241
0.4575,0.00375,0.000977525,6595.98,4.9222e-12,75.95,270.719,329.81,194241
0.4725,0.00375,0.000977525,6595.98,5.58399e-12,75.95,270.719,329.81,194241
0.4875,0.00375,0.000977525,6595.98,1.20893e-11,75.95,270.719,329.81,194241
0.5025,0.00375,0.000977525,6595.98,1.789e-11,75.95,270.719,329.81,194241
0.5175,0.00375,0.000977525,6595.98,1.73766e-11,75.95,270.719,329.81,194241
0.5325,0.00375,0.000977525,6595.98,1.48223e-11,75.95,270.719,329.81,194241
0.5475,0.00375,0.000977525,6595.98,1.24558e-11,75.95,270.719,329.81,194241
0.5625,0.00375,0.000977525,6595.98,1.0269e-11,75.95,270.719,329.81,194241
0.5775,0.00375,0.000977525,6595.98,1.30334e-11,75.95,270.719,329.81,194241
0.5925,0.00375,0.000977525,6595.98,1.90105e-11,75.95,270.719,329.81,194241
0.6075,0.00375,0.000977525,6595.98,2.90078e-11,75.95,270.719,329.81,194241
0.6225,0.00375,0.000977525,6595.98,3.50822e-11,75.95,270.719,329.81,194241
0.6375,0.00375,0.000977525,6595.98,3.84193e-11,75.95,270.719,329.81,194241
0.6525,0.00375,0.000977525,6595.98,4.42147e-11,75.95,270.719,329.81,194241
0.6675,0.00375,0.000977525,6595.98,4.46879e-11,75.95,270.719,329.81,194241
0.6825,0.00375,0.000977525,6595.98,3.98631e-11,75.95,270.719,329.81,194241
0.6975,0.00375,0.000977525,6595.98,3.36795e-11,75.95,270.719,329.81,194241
0.7125,0.00375,0.000977525,6595.98,3.32631e-11,75.95,270.719,329.81,194241
0.7275,0.00375,0.000977525,6595.98,3.32697e-11,75.95,270.719,329.81,194241
0.7425,0.00375,0.000977525,6595.98,3.55088e-11,75.95,270.719,329.81,194241
0.7575,0.00375,0.000977525,6595.98,3.64444e-11,75.95,270.719,329.81,194241
0.7725,0.00375,0.000977525,6595.98,3.019e-11,75.95,270.719,329.81,194241
0.7875,0.00375,0.000977525,6595.98,2.69921e-11,75.95,270.719,329.81,194241
0.8025,0.00375,0.000977525,6595.98,2.7943e-11,75.95,270.719,329.81,194241
0.8175,0.00375,0.000977525,6595.98,2.85518e-11,75.95,270.719,329.81,194241
0.8325,0.00375,0.000977525,6595.98,2.50725e-11,75.95,270.719,329.81,194241
0.8475,0.00375,0.000977525,6595.98,1.99184e-11,75.95,270.719,329.81,194241
0.8625,0.00375,0.000977525,6595.98,1.52789e-11,75.95,270.719,329.81,194241
0.8775,0.00375,0.000977525,6595.98,1.37387e-11,75.95,270.719,329.81,194241
0.8925,0.00375,0.000977525,6595.98,1.01427e-11,75.95,270.719,329.81,194241
0.9075,0.00375,0.000977525,6595.98,6.5363e-13,75.95,270.719,329.81,194241
0.9225,0.00375,0.000977525,6595.98,-9.80911e-12,75.95,270.719,329.81,194241
0.9375,0.00375,0.000977525,6595.98,-1.18086e-11,75.95,270.719,329.81,194241
0.9525,0.00375,0.000977525,6595.98,-5.97708e-12,75.95,270.719,329.81,194241
0.9675,0.00375,0.000977525,6595.98,2.04071e-12,75.95,270.719,329.81,194241
0.9825,0.00375,0.000977525,6595.98,-1.60253e-06,75.95,270.719,329.81,194241
0.9975,0.00574957,0.00154536,6420.32,467.226,576.63,1300.13,722.767,932843
1.0125,0.00974871,0.00212962,6307.83,788.831,1107.33,1811.73,853.202,1.29992e+06
1.0275,0.0137479,0.00263815,6236.61,1002.43,1573.85,2078.66,913.895,1.49144e+06
1.0425,0.017747,0.00307022,6186.76,1155.36,1968.9,2234.46,947.525,1.60322e+06
1.0575,0.0217461,0.0034261,6150.64,1267.51,2290.66,2329.59,967.486,1.67148e+06
1.0725,0.0257453,0.00370473,6124.84,1348.5,2538.75,2387.71,979.48,1.71318e+06
1.0875,0.0297444,0.00394045,6106.11,1407.93,2735.97,2419.26,985.931,1.73582e+06
1.1025,0.0337436,0.00414824,6091.81,1453.56,2899.35,2435.32,989.196,1.74734e+06
1.1175,0.0377427,0.00432593,6080.63,1489.4,3033.56,2443.38,990.833,1.75313e+06
1.1325,0.0417418,0.00447338,6071.76,1517.92,3142.28,2447.52,991.672,1.7561e+06
1.1475,0.045741,0.00459237,6064.71,1540.64,3228.89,2449.82,992.138,1.75775e+06
1.1625,0.0497401,0.00468757,6059.17,1558.51,3297.64,2451.16,992.41,1.75871e+06
1.1775,0.0537393,0.00476452,6054.78,1572.41,3353.1,2452.14,992.607,1.75941e+06
1.1925,0.0577384,0.00482647,6051.28,1583.26,3398.13,2453.17,992.816,1.76015e+06
1.2075,0.0617376,0.00487552,6048.45,1591.77,3434.46,2454.46,993.077,1.76107e+06
1.2225,0.0657367,0.00491342,6046.16,1598.47,3463.34,2456,993.389,1.76218e+06
1.2375,0.0697358,0.00494198,6044.32,1603.68,3485.86,2457.69,993.731,1.76339e+06
1.2525,0.073735,0.0049635,6042.88,1607.61,3503.55,2459.45,994.087,1.76466e+06
1.2675,0.0777341,0.00497998,6041.75,1610.47,3517.73,2461.23,994.446,1.76593e+06
1.2825,0.0817333,0.00499288,6040.89,1612.5,3529.3,2462.95,994.793,1.76717e+06
1.2975,0.0857324,0.0050031,6040.22,1613.93,3538.79,2464.53,995.111,1.7683e+06
1.3125,0.0897315,0.00501093,6039.7,1614.93,3546.48,2466.03,995.414,1.76937e+06
