x,y,density,u-vel,v-vel,pressure,temperature,a,e
0.0075,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.00375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.00375,0.000977525,6595.98,-2.62823e-319,75.95,270.719,329.81,194241
0.6975,0.00375,0.000977525,6595.98,-1.86334e-308,75.95,270.719,329.81,194241
0.7125,0.00375,0.000977525,6595.98,-9.43203e-274,75.95,270.719,329.81,194241
0.7275,0.00375,0.000977525,6595.98,1.74469e-256,75.95,270.719,329.81,194241
0.7425,0.00375,0.000977525,6595.98,-3.2324e-239,75.95,270.719,329.81,194241
0.7575,0.00375,0.000977525,6595.98,5.999e-222,75.95,270.719,329.81,194241
0.7725,0.00375,0.000977525,6595.98,-1.11539e-204,75.95,270.719,329.81,194241
0.7875,0.00375,0.000977525,6595.98,2.07789e-187,75.95,270.719,329.81,194241
0.8025,0.00375,0.000977525,6595.98,-3.87898e-170,75.95,270.719,329.81,194241
0.8175,0.00375,0.000977525,6595.98,-1.76853e-135,75.95,270.719,329.81,194241
0.8325,0.00375,0.000977525,6595.98,3.32197e-118,75.95,270.719,329.81,194241
0.8475,0.00375,0.000977525,6595.98,-6.24784e-101,75.95,270.719,329.81,194241
0.8625,0.00375,0.000977525,6595.98,1.17661e-83,75.95,270.719,329.81,194241
0.8775,0.00375,0.000977525,6595.98,-2.21878e-66,75.95,270.719,329.81,194241
0.8925,0.00375,0.000977525,6595.98,4.18983e-49,75.95,270.719,329.81,194241
0.9075,0.00375,0.000977525,6595.98,-7.92298e-32,75.95,270.719,329.81,194241
0.9225,0.00375,0.000977525,6595.98,3.81718e-13,75.95,270.719,329.81,194241
0.9375,0.00375,0.000977525,6595.98,1.27738e-13,75.95,270.719,329.81,194241
0.9525,0.00375,0.000977525,6595.98,-2.33607e-12,75.95,270.719,329.81,194241
0.9675,0.00375,0.000977525,6595.98,-1.11271e-06,75.95,270.719,329.81,194241
0.9825,0.00375,0.000977771,6594.26,0.0095451,76.0036,270.841,329.885,194329
0.9975,0.00574957,0.00117741,6526.77,165.607,315.989,938.367,600.734,699999
1.0125,0.00974871,0.00127353,6478.15,320.925,478.67,1314.18,704.214,1.02466e+06
1.0275,0.0137479,0.00131867,6438.91,470.052,576.275,1527.96,755.666,1.21998e+06
1.0425,0.017747,0.00132137,6410.98,595.103,614.043,1624.68,777.052,1.3114e+06
1.0575,0.0217461,0.00130011,6392.52,691.721,612.286,1646.48,781.657,1.33238e+06
1.0725,0.0257453,0.00127096,6381.36,759.306,591.232,1626.37,777.39,1.31305e+06
1.0875,0.0297444,0.00124022,6375.94,799.77,562.852,1586.72,768.8,1.27526e+06
1.1025,0.0337436,0.00121408,6373.9,820.955,535.666,1542.62,758.975,1.23372e+06
1.1175,0.0377427,0.00119316,6373.85,829.177,512.354,1501.37,749.544,1.19526e+06
1.1325,0.0417418,0.00117758,6374.81,829.791,493.583,1465.52,741.172,1.1621e+06
1.1475,0.045741,0.00116616,6376.29,825.946,478.837,1435.66,734.085,1.13468e+06
1.1625,0.0497401,0.00115777,6378.01,819.656,467.307,1411.25,728.213,1.11237e+06
1.1775,0.0537393,0.00115156,6379.82,812.138,458.248,1391.36,723.381,1.09428e+06
1.1925,0.0577384,0.00114692,6381.7,804.079,451.147,1375.34,719.456,1.07974e+06
1.2075,0.0617376,0.0011434,6383.63,795.808,445.535,1362.41,716.268,1.06805e+06
1.2225,0.0657367,0.00114068,6385.62,787.477,441.061,1351.96,713.677,1.05862e+06
1.2375,0.0697358,0.00113852,6387.61,779.219,437.444,1343.4,711.547,1.05091e+06
1.2525,0.073735,0.00113681,6389.65,771.028,434.488,1336.34,709.784,1.04455e+06
1.2675,0.0777341,0.00113542,6391.7,762.906,432.025,1330.39,708.292,1.0392e+06
1.2825,0.0817333,0.0011343,6393.78,754.805,429.948,1325.3,707.016,1.03464e+06
1.2975,0.0857324,0.00113337,6395.89,746.662,428.163,1320.88,705.903,1.03067e+06
1.3125,0.0897315,0.00113258,6398.04,738.404,426.587,1316.94,704.91,1.02714e+06
1.3275,0.0937307,0.00113187,6400.25,729.965,425.153,1313.34,704.001,1.02392e+06
1.3425,0.0977298,0.00113118,6402.54,721.286,423.809,1309.98,703.151,1.02091e+06
1.3575,0.101729,0.00113048,6404.92,712.323,422.517,1306.79,702.344,1.01806e+06
1.3725,0.105728,0.00112975,6407.39,703.049,421.239,1303.69,701.558,1.01528e+06
1.3875,0.109727,0.00112893,6409.97,693.421,419.953,1300.65,700.785,1.01257e+06
1.4025,0.113726,0.00112802,6412.65,683.413,418.636,1297.62,700.015,1.00986e+06
